#SWEEP_BEGIN id=2 low=100.0 high=200.0 hold_ms=800 cycles=3 hz=50
t_ms,cmd_deg,set_deg,now_deg,err_deg,cur_mA,duty_pct
9,200.0,200.0,99.9,100.1,469,46.3
18,200.0,200.0,100.8,99.1,389,50.6
28,200.0,200.0,103.6,96.3,346,53.4
38,200.0,200.0,107.3,92.5,316,55.4
48,200.0,200.0,111.4,88.5,286,56.3
58,200.0,200.0,115.9,83.9,278,57.2
68,200.0,200.0,120.6,79.1,269,57.7
78,200.0,200.0,125.3,74.5,265,57.8
88,200.0,200.0,130.4,69.5,259,57.8
98,200.0,200.0,135.1,64.6,258,58.0
108,200.0,200.0,139.8,59.9,258,58.2
118,200.0,200.0,144.7,55.2,263,58.3
128,200.0,200.0,149.3,50.6,264,58.4
138,200.0,200.0,154.1,45.7,260,58.2
148,200.0,200.0,158.8,41.0,258,58.0
158,200.0,200.0,163.8,36.1,256,58.1
168,200.0,200.0,168.4,31.3,260,58.3
178,200.0,200.0,172.4,27.4,266,58.3
188,200.0,200.0,176.8,23.1,264,58.4
198,200.0,200.0,181.1,18.6,259,58.1
208,200.0,200.0,185.5,14.4,253,56.5
218,200.0,200.0,189.6,10.2,166,42.3
228,200.0,200.0,193.7,6.1,40,26.7
238,200.0,200.0,196.9,3.0,107,8.2
248,200.0,200.0,198.6,1.3,6,4.8
258,200.0,200.0,199.5,0.5,0,1.5
268,200.0,200.0,199.9,0.2,0,0.4
278,200.0,200.0,199.9,0.0,0,0.1
288,200.0,200.0,200.0,0.0,0,0.1
298,200.0,200.0,200.0,0.0,0,0.2
308,200.0,200.0,200.0,0.0,0,0.2
318,200.0,200.0,200.0,0.0,0,0.2
328,200.0,200.0,199.9,0.1,0,0.3
338,200.0,200.0,199.9,0.1,0,0.3
348,200.0,200.0,200.0,0.0,0,0.3
359,200.0,200.0,200.0,0.0,0,0.3
368,200.0,200.0,200.0,0.0,0,0.2
378,200.0,200.0,200.0,-0.0,0,0.1
388,200.0,200.0,200.0,0.0,0,0.1
398,200.0,200.0,199.9,0.0,0,0.2
408,200.0,200.0,199.9,0.1,0,0.2
418,200.0,200.0,200.0,0.0,0,0.2
428,200.0,200.0,200.0,0.0,0,0.1
439,200.0,200.0,200.0,0.0,0,0.2
448,200.0,200.0,200.0,0.0,0,0.2
458,200.0,200.0,200.0,0.1,0,0.2
468,200.0,200.0,200.0,0.0,0,0.1
478,200.0,200.0,200.0,0.0,0,0.1
488,200.0,200.0,200.0,0.0,0,0.1
498,200.0,200.0,200.0,0.0,0,0.1
508,200.0,200.0,200.0,0.0,0,0.1
518,200.0,200.0,199.9,0.1,0,0.2
528,200.0,200.0,200.0,-0.0,0,0.1
538,200.0,200.0,200.0,0.0,0,0.2
548,200.0,200.0,200.0,0.0,0,0.3
558,200.0,200.0,200.0,-0.0,0,0.2
568,200.0,200.0,200.0,0.0,0,0.1
578,200.0,200.0,200.0,-0.0,0,0.1
588,200.0,200.0,200.0,-0.0,0,0.2
598,200.0,200.0,200.0,0.0,0,0.2
608,200.0,200.0,200.0,0.0,0,0.1
618,200.0,200.0,200.0,0.0,0,0.2
628,200.0,200.0,200.0,0.0,0,0.1
638,200.0,200.0,200.0,0.1,0,0.1
649,200.0,200.0,200.0,0.1,0,0.2
658,200.0,200.0,200.0,0.0,0,-0.0
668,200.0,200.0,200.0,-0.0,0,0.1
678,200.0,200.0,200.0,0.0,0,0.2
688,200.0,200.0,200.0,-0.0,0,0.1
698,200.0,200.0,200.0,0.0,0,0.1
708,200.0,200.0,200.0,0.0,0,0.2
718,200.0,200.0,199.9,0.1,0,0.1
728,200.0,200.0,200.0,0.0,0,0.0
738,200.0,200.0,199.9,0.0,0,0.1
748,200.0,200.0,199.9,0.0,0,0.1
758,200.0,200.0,200.0,0.0,0,0.1
768,200.0,200.0,200.0,0.0,0,0.2
778,200.0,200.0,200.0,0.0,0,0.0
788,200.0,200.0,200.0,0.0,0,0.2
798,200.0,200.0,200.0,0.0,0,0.0
808,200.0,200.0,200.0,0.0,0,0.2
819,100.0,100.0,200.0,-99.9,-464,-46.3
828,100.0,100.0,198.9,-98.8,-397,-50.5
838,100.0,100.0,196.2,-96.1,-343,-53.4
848,100.0,100.0,193.0,-92.9,-307,-55.0
858,100.0,100.0,189.0,-88.7,-296,-56.6
868,100.0,100.0,185.5,-85.2,-275,-57.2
878,100.0,100.0,181.4,-81.2,-269,-57.5
888,100.0,100.0,177.1,-77.0,-264,-57.9
898,100.0,100.0,172.9,-72.7,-266,-58.2
908,100.0,100.0,168.9,-68.7,-267,-58.3
918,100.0,100.0,164.2,-64.1,-261,-58.3
928,100.0,100.0,159.5,-59.2,-256,-58.1
938,100.0,100.0,154.7,-54.5,-255,-58.1
948,100.0,100.0,149.8,-49.6,-258,-58.3
958,100.0,100.0,145.3,-45.0,-264,-58.4
968,100.0,100.0,140.3,-40.1,-261,-58.4
978,100.0,100.0,135.7,-35.6,-257,-58.2
988,100.0,100.0,130.9,-30.7,-255,-58.1
998,100.0,100.0,125.8,-25.5,-257,-58.3
1008,100.0,100.0,120.8,-20.7,-264,-58.4
1018,100.0,100.0,115.7,-15.5,-259,-58.1
1028,100.0,100.0,110.8,-10.6,-169,-42.4
1038,100.0,100.0,106.1,-6.1,-46,-25.2
1048,100.0,100.0,100.8,-1.9,-59,-7.0
1058,100.0,100.0,101.3,-1.2,-3,-3.7
1068,100.0,100.0,100.3,-0.2,-0,0.1
1078,100.0,100.0,100.0,-0.0,0,0.3
1088,100.0,100.0,99.9,0.0,0,0.6
1098,100.0,100.0,99.9,0.1,0,0.6
1108,100.0,100.0,99.9,0.1,0,0.6
1118,100.0,100.0,99.9,0.1,0,0.5
1128,100.0,100.0,99.9,0.1,0,0.5
1138,100.0,100.0,99.9,0.1,0,0.5
1148,100.0,100.0,99.9,0.1,0,0.5
1158,100.0,100.0,99.9,0.1,0,0.6
1168,100.0,100.0,99.9,0.1,0,0.5
1178,100.0,100.0,99.9,0.1,0,0.6
1188,100.0,100.0,99.9,0.1,0,0.6
1198,100.0,100.0,99.9,0.1,0,0.5
1208,100.0,100.0,99.9,0.1,0,0.6
